store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
6330 East Golf Links Road Suite 142,7005,6330 East Golf Links Road Suite 142,,Tucson,AZ,85730,US,520-747-3898,32.189909,-110.85689,,,Open
703 North Combee Road,8191,703 North Combee Road,,Lakeland,FL,33801,US,863-940-9998,28.0514553,-81.9079718,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
312 East Nine Mile Road,8121,312 East Nine Mile Road,,Pensacola,FL,32514,US,850-361-4888,30.533955,-87.260251,Fri - Sat:11:00am - 11:00pm;Mon - Thur:11:00am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
2152 Corporate Center Drive,8202,2152 Corporate Center Drive,,Trinity,FL,34655,US,727-807-9900,28.1900044,-82.6269819,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
463 E. Chestnut Street,3561,463 E. Chestnut Street,,Canton,IL,61520,US,309-649-6955,40.5571338,-90.0278797,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
1095 E. Main Street,3554,1095 E. Main Street,,Galesburg,IL,61401,US,309-343-2552,40.947724,-90.3546946,Fri - Sat:11:00am - 11:00pm;Mon - Thur:11:00am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
2336 E. Highland,1108,2336 E. Highland,,Highland,MI,48356,US,248-887-7900,42.6535733,-83.5821846,Fri - Sat:11:00am - 11:00pm;Mon - Thur:11:00am - 10:00pm;Sun:12:00pm - 10:00pm;,,Open
202 E. Chicago,1046,202 E. Chicago,,Tecumseh,MI,49286,US,517-423-7111,42.004071,-83.9436701,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 10:30pm;Sun:12:00pm - 10:30pm;,,Open
8529 Niagara Falls Boulevard,3558,8529 Niagara Falls Boulevard,,Niagara Falls,NY,14304,US,716-297-1116,43.090098,-78.966606,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
510 North James Street,3559,510 North James Street,,Rome,NY,13440,US,315-336-0001,43.2160794,-75.4525098,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
2820 Stelzer,1174,2820 Stelzer,,Columbus,OH,43219,US,614-471-1441,40.0328424,-82.9099494,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:12:00pm - 11:00pm;,,Open
1146 Vann Dr,8088,1146 Vann Dr,,Jackson,TN,38305,US,731-300-0400,35.665973,-88.858292,Fri - Sat:10:30am - 11:00pm;Mon - Thur:10:30am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
1840 E. US HWY 36,1252,1840 E. US HWY 36,,Urbana,OH,43078,US,937-484-3000,40.1085248,-83.7159583,Fri - Sat:8:30am - 12:30am;Mon - Thur:8:30am - 11:30pm;Sun:8:30am - 11:00pm;,,Open
9014 Highway 64 suite 106,8357,9014 Highway 64 suite 106,,Lakeland,TN,38002,US,901-381-9171,35.2045062,-89.7621909,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
15 N. Belvedere Blvd,8355,15 N. Belvedere Blvd,,Memphis,TN,38104,US,901-276-9626,35.1383583,-90.0049841,Fri - Sat:10:00am - 12:00am;Mon - Thur:10:00am - 11:00pm;Sun:10:00am - 11:00pm;,,Open
12810 W Broadway St,5103,12810 W Broadway St,,Pearland,TX,77584,US,713-436-2000,29.5545763,-95.4189316,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
13918 Hull Street Road,2061,13918 Hull Street Road,,Midlothian,VA,23112,US,804-893-8989,37.4053793,-77.6618898,Fri - Sat:10:00am - 12:00am;Mon - Thur:10:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
1420 Airport Rd,3646,1420 Airport Rd,,Bloomington,IL,61701,US,309-807-0546,40.5021384,-88.9247333,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
984 S. Main Street,3641,984 S. Main Street,,Lexington,NC,27292,US,336-242-1354,35.8147725,-80.2646792,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
3102 Nameoki Road,3649,3102 Nameoki Road,,Granite City,IL,62040,US,618-219-8262,38.7169629,-90.1223707,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
1021 McFarland Blvd.,8362,1021 McFarland Blvd.,,Northport,AL,35476,US,205-330-4555,33.236733,-87.569219,Fri - Sat:11:00am - 11:00pm;Mon - Thur:11:00am - 10:00pm;Sun:3:00pm - 10:00pm;,,Open
260 Harbor Village LN,8214,260 Harbor Village LN,,Apollo Beach,FL,33572,US,813-812-7979,27.7509624,-82.4128918,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
1027 Sawdust Road #350,5113,1027 Sawdust Road #350,,Spring,TX,77380,US,832-299-6365,30.1257675,-95.4581461,Fri - Sat:11:00am - 12:00am;Mon - Thur:11:00am - 11:00pm;Sun:11:00am - 11:00pm;,,Open
"3288 Main St., Suite 108",5100,"3288 Main St., Suite 108",,Frisco,TX,75033,US,469-362-6467,33.153233,-96.862263,Fri - Sat:11:00am - 11:00pm;Mon - Thur:11:00am - 10:00pm;Sun:11:00am - 10:00pm;,,Open
